اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Food - baked goods and sweets,,French Bread (Big),خبز فرنسي كبير,"Freshly Baked, Always Delicious.",,,0.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.2795133333333334,0.6781979964643489,0.1005966666666666,0.0104796700058925,1.0,5877fcb1a8861fc6,e7176e08-cb43-4f9b-bf50-31997bf349c0,76.0,84,93.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,76.0,91.0,,,,,93.0,,,,,,,,,كيك ومخبوزات,,أطعمة -مخبوزات وحلويات,خبز,خبز,0.85,FUZZY,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Foods - chickens and birds,,Chicken Pizza Slice,شرايح بيتزا دجاج,"Freshly Baked, Always Delicious.",,,1.5,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.3840166666666667,0.506492634060106,0.1005966666666667,0.0104796700058927,1.0,6dc1b98796bee45a,e7176e08-cb43-4f9b-bf50-31997bf349c0,81.0,84,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,81.0,96.0,,,,,99.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1.0,RULE,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Foods - pickles,,Mashrouha Lebnah With Olive,مشروحه باللبنه مع زيتون,"Freshly Baked, Always Delicious.",,,1.5,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.6770166666666667,0.3049605185621685,0.1601733333333333,0.0104796700058926,1.0,5f276a3a517c001c,e7176e08-cb43-4f9b-bf50-31997bf349c0,75.0,84,89.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,75.0,88.0,,,,,89.0,,,,,,,,,ألبان وأجبان,,أطعمة -مخللات,زيتون,زيتون أسود,0.594,FUZZY,AR,True,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Foods - chickens and birds,,Chicken Mashrouha,مشروحه دجاج,"Freshly Baked, Always Delicious.",,,1.5,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.3840166666666667,0.3049605185621685,0.1005966666666667,0.0104796700058926,1.0,7db08dfe83504169,e7176e08-cb43-4f9b-bf50-31997bf349c0,70.0,84,89.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,70.0,87.0,,,,,89.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1.0,RULE,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Ready foods,,Chicken Sandwich,ساندويتش دجاج,"Freshly Baked, Always Delicious.",,,2.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.7160833333333333,0.506492634060106,0.1005966666666667,0.0104796700058927,1.0,319db62a0647387a,e7176e08-cb43-4f9b-bf50-31997bf349c0,82.0,84,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,82.0,96.0,,,,,100.0,,,,,,,,,لحوم ودواجن,,أطعمة جاهزة,وجبات جاهزة,ساندوتش,0.9,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Food - drinks,,6pcs Chocolate Croissant,كرواسون بالشوكولاته ٦ قطع,"Freshly Baked, Always Delicious.",6pcs,,2.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.5012166666666666,0.6781979964643489,0.13185,0.0104796700058925,1.0,5d38fb6e6b8b6972,e7176e08-cb43-4f9b-bf50-31997bf349c0,74.0,84,94.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,74.0,96.0,,,89.0,,94.0,,,,,,,,,مشروبات غازية,,أطعمة -مشروبات,مياه,مياه غازية,0.95,FUZZY,OCR_STRONG,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Foods - chickens and birds,,Beef Mashrouha,مشروحه بالحم,"Freshly Baked, Always Delicious.",,,2.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.0763666666666666,0.3049605185621685,0.1005966666666666,0.0104796700058926,1.0,3310beed6c673ade,e7176e08-cb43-4f9b-bf50-31997bf349c0,60.0,84,70.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,60.0,66.0,,,,,70.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Food - baked goods and sweets,,Muffins Chocolate 1x6pcs,مافن شوكولاته ٦ قطع,"Freshly Baked, Always Delicious.",1x6pcs,,3.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.0324166666666666,0.8716688273423687,0.11134,0.0104796700058926,1.0,cf9da6459ef261b8,e7176e08-cb43-4f9b-bf50-31997bf349c0,68.0,84,93.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,84.0,,,87.0,,93.0,,,,,,,,,مشروبات غازية,,أطعمة -مخبوزات وحلويات,حلويات غربية,مافن,0.9,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Food - baked goods and sweets,,Chees Cup Cake,كبك كيك بالجبنه,"Freshly Baked, Always Delicious.",,,4.5,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.28635,0.8716688273423687,0.1005966666666667,0.0104796700058926,1.0,2e94822f922e50be,e7176e08-cb43-4f9b-bf50-31997bf349c0,83.0,84,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,83.0,98.0,,,,,99.0,,,,,,,,,ألبان وأجبان,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,1.0,RULE,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:59,Food - baked goods and sweets,Ansar,Ansar White Sandwich Bread 750gm,خبز ابيض الساندويتش,"Freshly Baked, Always Delicious.",750gm,,5.99,0,AED,,page_5.jpg,flyer_20804,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,Ansar Gallery,2026-08-03 18:47:31,,,,,2026-08-13,0.0470666666666666,0.6781979964643489,0.1123166666666666,0.0104796700058925,1.0,41257366122a9c81,e7176e08-cb43-4f9b-bf50-31997bf349c0,61.0,84,83.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,61.0,78.0,55.0,,77.0,,83.0,,,,,,,,,كيك ومخبوزات,,أطعمة -مخبوزات وحلويات,خبز,خبز,0.85,FUZZY,AR,False,,,,,,,
