اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Foods - sauces and spices,Royal Arm,ROYAL ARM TOMATO KETCHUP 340GM,ROYAL ARM TOMATO KETCHUP 340GM,MID WEEK BONANZA,340GM,,0.75,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,0.0002005231037489,0.0010137344669718,0.0052136006974716,0.0002027468933943,1,c9c0a375c10f2097,775ac391-71cf-46f6-a213-42fdb45c5977,88,91,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,88,96,,100,,100,,,,,,,,,,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Food - baked goods and sweets,Albertini,ALBERTINI 3 LAYER SPONGE CAKE 40 GM,ALBERTINI 3 LAYER SPONGE CAKE 40 GM,MID WEEK BONANZA,40 GM,,0.75,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,1acaeb7b3c0b1366,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,أطعمة -مخبوزات وحلويات,حلويات غربية,كيك,1,RULE,AR_FULL+PROMO+EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Personal care,Activ,Activ Pain Relief Spray/Cream,ACTIV PAIN RELIEFSPRAY/CREAM,"SHOP & WIN 200,000 CASH PRIZES KICK OFF AUGUST SAVINGS",PER PC,,0.99,0,AED,,page_3.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,,0.3694906367041199,0.7469126666666668,0.1212883895131086,0.024256,1,e1e28600bebcc542,0fb4919d-ee10-422d-a9a9-07f6e712faf6,81,88,88,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,81,100,86,,88,,88,,,,,,,,,Cosmetics,,العناية الشخصية,مزيل عرق,مزيل عرق,0.486,FUZZY,EN,TRUE,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Cosmetics) التي توحي بـ «مستحضرات تجميل»,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,Starbucks,STARBUCKS ICE COFFEE 220 ML,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.415,0.919824,0.09,0.0141679999999999,1,970ca3e85211440f,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,62,88,87,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,62,67,57,,73,,87,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,Ritter Sport,RITTER SPORT CHOCOLATE 100 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.795,0.919824,0.0919999999999999,0.0141679999999999,1,44049ef941f511f1,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,90,88,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,90,83,67,,99,,100,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - grains and legumes,California Garden,CALIFORNIA GARDEN CHICKPEAS / FAVA BEANS 400 G,مركز دريم لاند,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_1.jpg,flyer_20839,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:07,,,,,8/6/2024,0.795,0.919824,0.0919999999999999,0.0141679999999999,1,5bbd2c11fef03422,f50c3a3d-8fbd-47f1-8751-e4cf92668dff,100,88,98,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,100,76,93,,98,,98,,,,,,,,,,,أطعمة -حبوب وبقوليات,بقوليات,فول,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - sauces and spices,BULDAK,BULDAK HOT SAUCE 165 ML,BULDAK HOT SAUCE 165 ML,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.8114915730337079,0.8946033333333333,0.1284054307116104,0.0254833333333334,1,cc4e357dd0c82125,3d6a5333-c798-4877-a0a2-6a49251253fb,80,84,86,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,80,88,,83,,86,,,,,,,,,Other,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,0.508,CATALOG_OVERRIDE,EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,ISTAK,ISTAK FLAVOR DRINK 320 ML,ISTAK FLAVOR DRINK 320 ML,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.1297696629213483,0.252408,0.0945505617977528,0.025092,1,aa216788737504fe,3d6a5333-c798-4877-a0a2-6a49251253fb,79,84,78,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,79,87,,80,,78,,,,,,,,,Drinks,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,PRINITI,PRINITI POTATO CHIPS ASSTD. 55 G,PRINITI POTATO CHIPS ASSTD. 55 G,KICK OFF AUGUST SAVINGS,PC,,0.99,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.8160112359550562,0.5763366666666667,0.123685393258427,0.0264646666666666,1,96761a2178b468f8,3d6a5333-c798-4877-a0a2-6a49251253fb,82,84,83,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,82,89,,78,,83,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,شيبسي,شيبسي,0.871,CATALOG_OVERRIDE,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Household Supplies,,SOAP BOX,SOAP BOX,FOR ALL YOUR DAILY NEEDS,PER PC,,0.99,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.255,0.88125,0.0599999999999999,0.0069730769230768,1,375af176c41f5759,f4353a85-658a-4782-8455-ff9acfb391f6,83,86,78,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,83,,,82,,78,,,,,,,,,HOUSEHOLD,,مستلزمات منزلية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
