اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:45,Foods - fruits and vegetables,,Watermelon,بطيخ,SHOPPING BONANZA,1kg,,2.5,0,AED,3 DAYS ONLY JULY 30TH TO AUG 01ST,page_2.jpg,flyer_20836,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:19,,,,,2024-08-02,0.1161318181818182,0.269736,0.0367218181818181,0.0100426666666666,1.0,d506ea9c35e521d4,33306d0b-8dae-40f8-b438-08e87882f923,57.0,85,52.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,57.0,72.0,,,78.0,,52.0,,,,,,,,,لحوم ودواجن,,أطعمة -فواكه وخضروات,فواكه,بطيخ,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,,,Pumpkin,احمر اليقطين,THE LARGEST HYPERMARKET IN UAE,1kg,2.75,2.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.141,0.257,0.079,0.013,1.0,3848d24c056bdfa1,fe417a10-f756-45f4-91ab-e6595d4a237a,59.0,86,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,59.0,70.0,,,81.0,57.0,80.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Cabbage,كرنب,THE LARGEST HYPERMARKET IN UAE,1kg,2.75,2.75,0,AED,2 DAYS ONLY JULY 30TH & 31ST,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.12,0.485,0.038,0.013,1.0,52d61c18cd55b7e2,fe417a10-f756-45f4-91ab-e6595d4a237a,66.0,86,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,66.0,76.0,,,94.0,96.0,99.0,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,كرنب,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Potato Egypt,بطاطس مصر,THE LARGEST HYPERMARKET IN UAE,1kg,3.55,3.55,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.458,0.257,0.078,0.013,1.0,2d05f0bd29cd08fb,fe417a10-f756-45f4-91ab-e6595d4a237a,70.0,86,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,80.0,,,91.0,59.0,97.0,,,,,,,,,لحوم ودواجن,,أطعمة -فواكه وخضروات,خضروات,بطاطس,0.9,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,,,Garlic Small (Approx 350 Grm),نوم صغير,THE LARGEST HYPERMARKET IN UAE,1Pkt,3.55,3.55,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.857,0.257,0.078,0.013,1.0,92092b83aab0cf23,fe417a10-f756-45f4-91ab-e6595d4a237a,72.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,78.0,,,91.0,85.0,100.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Eastern,Eastern 5Min Chemba Puttu Mix 200Gm,Eastern 5Min Chemba Puttu Mix 200Gm,Puttu Fest,200Gm,6.0,3.75,37,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.0628654545454545,0.3985786666666667,0.1950981818181818,0.0101653333333332,1.0,c7e5ca64599100c8,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,62.0,79,66.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,62.0,55.0,,80.0,,66.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Foods - Spices,Nellara,Nellara Masala Asstd. 100Gm - 1Pkt,بهارات نيلارا,SHOPPING BONANZA,100Gm - 1Pkt,,3.75,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.26287,0.673984,0.0669299999999999,0.0124439999999999,1.0,63c15a0636d19f3f,254fd345-d06c-4646-8ffa-bb4bb46b2b95,81.0,87,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,90.0,91.0,,94.0,,98.0,,,,,,,,,توابل وبهارات,,أطعمة -توابل,خلطات بهارات,بهارات لحمة,0.722,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - pickles,,Egyptian Bolevi Pickles,مخلل البوليفي المصري,SHOPPING BONANZA,500 GM,,3.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.024,0.6632,0.128,0.0096,1.0,94b6d0393a255686,effe070d-90c5-4f9d-a9ea-cd102682343d,70.0,80,76.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,77.0,,,89.0,,76.0,,,,,,,,,Deli,,أطعمة -مخللات,مخللات خضار,مخلل مشكل,0.524,FUZZY,AR,True,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (Deli) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Aquafina,Aquafina Water Pet 500Mlx12pcs / 1.5Ltrx6pcs - 1set,مياه اكوافينا,THE LARGEST HYPERMARKET IN UAE,500Mlx12pcs / 1.5Ltrx6pcs - 1set,,3.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.765,0.908,0.0719999999999999,0.0140000000000001,1.0,ef4597f225e89195,bf5646bd-8e99-4afb-9dab-82c079882617,94.0,83,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,94.0,88.0,84.0,,99.0,,94.0,,,,,,,,,,,أطعمة -مشروبات,مياه,مياه معدنية,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - fruits and vegetables,,TOMATO 1KG,طماطم,SHOPPING BONANZA,1KG,5.15,4.0,22,AED,3 DAYS ONLY JUL 30™ TO AUG. 01ST PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,1.15,,,,2026-08-05,0.071,0.865,0.0469999999999999,0.0130000000000001,1.0,91350d436ad52de4,0bdee1b4-a4d4-4de1-95dd-084892926710,62.0,77,73.0,97.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,62.0,83.0,,50.0,88.0,73.0,,,,,,,,,,Vegetables,,أطعمة -فواكه وخضروات,خضروات,طماطم,1.0,RULE,AR,False,,,,,,,
